ResponseId,StartDate,EndDate,RecordedDate,Status,Finished,Duration (in seconds),IPAddress,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,Q1_Role,Q1_Role_11_TEXT,Q2_DecisionAuth,Q3_Industry,Q3_Industry_26_TEXT,Q4_OrgSize,Q5_ProfitModel,Q6_RevenueBudget,Q7_PersonalBudget,Q8_GeoScope,Q9_GeoScale,Q10-28_Barriers_1,Q10-28_Barriers_2,Q10-28_Barriers_3,Q10-28_Barriers_4,Q10-28_Barriers_5,Q10-28_Barriers_6,Q10-28_Barriers_7,Q10-28_Barriers_8,Q10-28_Barriers_9,Q10-28_Barriers_10,Q10-28_Barriers_11,Q10-28_Barriers_12,Q10-28_Barriers_13,Q10-28_Barriers_14,Q10-28_Barriers_15,Q10-28_Barriers_16,Q10-28_Barriers_17,Q10-28_Barriers_18,Q10-28_Barriers_19,Q47-64_Readiness_1,Q47-64_Readiness_2,Q47-64_Readiness_3,Q47-64_Readiness_4,Q47-64_Readiness_5,Q47-64_Readiness_6,Q47-64_Readiness_7,Q47-64_Readiness_8,Q47-64_Readiness_9,Q47-64_Readiness_10,Q47-64_Readiness_11,Q47-64_Readiness_12,Q47-64_Readiness_13,Q47-64_Readiness_14,Q47-64_Readiness_15,Q47-64_Readiness_16,Q47-64_Readiness_17,Q47-64_Readiness_18,Q65-73_Maturity_1,Q65-73_Maturity_2,Q65-73_Maturity_3,Q65-73_Maturity_4,Q65-73_Maturity_5,Q65-73_Maturity_6,Q65-73_Maturity_7,Q65-73_Maturity_8,Q65-73_Maturity_9,Q74_Feedback,PROLIFIC_PID,STUDY_ID,SESSION_ID,COMPLETE_URL,SOURCE,Q_RecaptchaScore,Q_StraightliningCount,Auth_LLM,Auth_Bots,Prolific_Status
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_001,2026-03-24 10:00:00,2026-03-24 10:10:00,2026-03-24 10:10:00,IP Address,TRUE,620,192.168.1.1,,,,,40.0.0000,-75.0.0000,"CIO (e.g., Director of IT)",,I am the primary decision-maker for technology adoption in my organization,Technology,,<100,For-Profit,Under $1M,Under $100K,United States,Single country,Moderate Barrier,Not a Barrier,Minor Barrier,Minor Barrier,Significant Barrier,Significant Barrier,Major Barrier,Not a Barrier,Moderate Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Moderate Barrier,Major Barrier,High Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,"Great survey, very relevant to our organization",P_CLEAN_01,69c17630acada6abeead2da5,sess_001,https://app.prolific.com/submissions/complete?cc=TABS0,prolific,0.9,0,HIGH,HIGH,APPROVED
R_002,2026-03-25 11:03:00,2026-03-25 11:15:00,2026-03-25 11:15:00,IP Address,TRUE,750,192.168.1.2,,,,,40.1.0000,-75.1.0000,"CTO (e.g., Director of Technology/Innovation, Chief Scientist)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Financial Services,,100-499,Non-Profit,$1M-$5M,$100K-$500K,Global,Multi-country,Moderate Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Major Barrier,Major Barrier,Major Barrier,Moderate Barrier,Major Barrier,Moderate Barrier,Significant Barrier,Major Barrier,Major Barrier,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 5: Optimizing/Innovating,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Too long to complete,P_CLEAN_02,69c17630acada6abeead2da5,sess_002,https://app.prolific.com/submissions/complete?cc=TABS1,prolific,0.8,0,HIGH,HIGH,APPROVED
R_003,2026-03-26 12:06:00,2026-03-26 12:20:00,2026-03-26 12:20:00,IP Address,TRUE,890,192.168.1.3,,,,,40.2.0000,-75.2.0000,"CEO (e.g., Agency Director, Secretary, Administrator, City/County Manager)",,"I provide significant input and recommendations, but the final decision is made by others",Healthcare,,500-999,Government/Public Sector,$5M-$10M,$500K-$1M,Europe,Single country,Significant Barrier,Minor Barrier,Not a Barrier,Not a Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Minor Barrier,Not a Barrier,Not a Barrier,Significant Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Not a Barrier,Moderate Barrier,Minor Barrier,Minor Barrier,Major Barrier,Very Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Level 1: Initial/Ad Hoc,Level 1: Initial/Ad Hoc,Level 1: Initial/Ad Hoc,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Useful for strategic planning,P_CLEAN_03,69c17630acada6abeead2da5,sess_003,https://app.prolific.com/submissions/complete?cc=TABS2,prolific,0.95,0,,,APPROVED
R_004,2026-03-27 13:09:00,2026-03-27 13:20:00,2026-03-27 13:20:00,IP Address,TRUE,680,192.168.1.4,,,,,40.3.0000,-75.3.0000,"CFO (e.g., Director of Finance, Budget Director, Comptroller)",,I am the primary decision-maker for technology adoption in my organization,Manufacturing,,1000-4999,For-Profit,$10M-$25M,$1M-$2M,Asia-Pacific,Multi-country,Significant Barrier,Minor Barrier,Not a Barrier,Significant Barrier,Major Barrier,Not a Barrier,Moderate Barrier,Not a Barrier,Significant Barrier,Significant Barrier,Minor Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Significant Barrier,Moderate Barrier,Minor Barrier,Moderate Barrier,Major Barrier,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,Level 4: Managed/Quantitatively Managed,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Level 5: Optimizing/Innovating,Level 3: Defined/Standardized,Level 2: Developing/Repeatable,Contact me at john@example.com for follow-up,P_CLEAN_04,69c17630acada6abeead2da5,sess_004,https://app.prolific.com/submissions/complete?cc=TABS3,prolific,0.7,0,HIGH,HIGH,APPROVED
R_005,2026-03-28 14:12:00,2026-03-28 14:30:00,2026-03-28 14:30:00,IP Address,TRUE,1100,192.168.1.5,,,,,40.4.0000,-75.4.0000,"COO (e.g., Deputy Director, Chief of Staff, Assistant Secretary for Administration)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Government/Public Sector,,5000-9999,Non-Profit,$50M-$100M,$2M-$5M,United States,Single country,Moderate Barrier,Significant Barrier,Significant Barrier,Minor Barrier,Not a Barrier,Moderate Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Moderate Barrier,Major Barrier,Not a Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Minor Barrier,Moderate Barrier,Major Barrier,Moderate Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very Low Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 2: Developing/Repeatable,I work at Microsoft in Seattle,P_CLEAN_05,69c17630acada6abeead2da5,sess_005,https://app.prolific.com/submissions/complete?cc=TABS4,prolific,0.85,0,HIGH,HIGH,APPROVED
R_006,2026-03-29 15:15:00,2026-03-29 15:26:00,2026-03-29 15:26:00,IP Address,TRUE,700,192.168.1.6,,,,,40.5.0000,-75.5.0000,"CIO (e.g., Director of IT)",,"I provide significant input and recommendations, but the final decision is made by others",Education,,10000+,Government/Public Sector,$100M-$250M,$5M-$10M,Global,Multi-country,Major Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Minor Barrier,Major Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Not a Barrier,Moderate Barrier,Moderate Barrier,Significant Barrier,Minor Barrier,Major Barrier,Not a Barrier,Minor Barrier,Moderate Barrier,Major Barrier,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Level 1: Initial/Ad Hoc,Level 3: Defined/Standardized,Level 5: Optimizing/Innovating,Level 5: Optimizing/Innovating,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Our IT budget is $5 million annually,P_CLEAN_06,69c17630acada6abeead2da5,sess_006,https://app.prolific.com/submissions/complete?cc=TABS5,prolific,0.9,0,HIGH,HIGH,APPROVED
R_007,2026-03-30 16:18:00,2026-03-30 16:27:00,2026-03-30 16:27:00,IP Address,TRUE,560,192.168.1.7,,,,,40.6.0000,-75.6.0000,"CTO (e.g., Director of Technology/Innovation, Chief Scientist)",,I am the primary decision-maker for technology adoption in my organization,Retail,,<100,For-Profit,$250M-$500M,$10M-$25M,Europe,Single country,Minor Barrier,Major Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Minor Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Major Barrier,Moderate Barrier,Not a Barrier,Significant Barrier,Minor Barrier,Moderate Barrier,Major Barrier,Minor Barrier,Minor Barrier,Major Barrier,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 1: Initial/Ad Hoc,Level 1: Initial/Ad Hoc,Level 4: Managed/Quantitatively Managed,Level 5: Optimizing/Innovating,Level 2: Developing/Repeatable,Well designed and comprehensive,P_CLEAN_07,69c17630acada6abeead2da5,sess_007,https://app.prolific.com/submissions/complete?cc=TABS6,prolific,0.75,0,HIGH,HIGH,APPROVED
R_008,2026-03-31 17:21:00,2026-03-31 17:36:00,2026-03-31 17:36:00,IP Address,TRUE,950,192.168.1.8,,,,,40.7.0000,-75.7.0000,"CEO (e.g., Agency Director, Secretary, Administrator, City/County Manager)",,I am one of several key decision-makers who collaboratively decide on technology adoption,Technology,,100-499,Non-Profit,$500M+,Under $100K,Asia-Pacific,Multi-country,Moderate Barrier,Significant Barrier,Moderate Barrier,Minor Barrier,Minor Barrier,Moderate Barrier,Significant Barrier,Significant Barrier,Significant Barrier,Significant Barrier,Minor Barrier,Minor Barrier,Minor Barrier,Significant Barrier,Significant Barrier,Moderate Barrier,Moderate Barrier,Minor Barrier,Major Barrier,Very High Readiness/Capability,High Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Very Low Readiness/Capability,High Readiness/Capability,Moderate Readiness/Capability,Very High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,High Readiness/Capability,High Readiness/Capability,Low Readiness/Capability,Level 2: Developing/Repeatable,Level 4: Managed/Quantitatively Managed,Level 3: Defined/Standardized,Level 3: Defined/Standardized,Level 4: Managed/Quantitatively Managed,Level 2: Developing/Repeatable,Level 1: Initial/Ad Hoc,Level 2: Developing/Repeatable,Level 2: Developing/Repeatable,Need more questions about cloud adoption,P_CLEAN_08,69c17630acada6abeead2da5,sess_008,https://app.prolific.com/submissions/complete?cc=TABS7,prolific,0.88,0,HIGH,HIGH,APPROVED
